_id,YIL,AY,FAALIYET_TURU,ADET
1,2020,1,Acil Müdahale Ekibi Müdahale Edilen Hayvan Sayısı,692
2,2020,2,Acil Müdahale Ekibi Müdahale Edilen Hayvan Sayısı,715
3,2020,3,Acil Müdahale Ekibi Müdahale Edilen Hayvan Sayısı,810
4,2020,4,Acil Müdahale Ekibi Müdahale Edilen Hayvan Sayısı,733
5,2020,5,Acil Müdahale Ekibi Müdahale Edilen Hayvan Sayısı,1232
6,2020,6,Acil Müdahale Ekibi Müdahale Edilen Hayvan Sayısı,1388
7,2020,7,Acil Müdahale Ekibi Müdahale Edilen Hayvan Sayısı,1390
8,2020,8,Acil Müdahale Ekibi Müdahale Edilen Hayvan Sayısı,1112
9,2020,9,Acil Müdahale Ekibi Müdahale Edilen Hayvan Sayısı,857
10,2020,10,Acil Müdahale Ekibi Müdahale Edilen Hayvan Sayısı,1072
11,2020,11,Acil Müdahale Ekibi Müdahale Edilen Hayvan Sayısı,931
12,2020,12,Acil Müdahale Ekibi Müdahale Edilen Hayvan Sayısı,792
13,2021,1,Acil Müdahale Ekibi Müdahale Edilen Hayvan Sayısı,904
14,2021,2,Acil Müdahale Ekibi Müdahale Edilen Hayvan Sayısı,706
15,2021,3,Acil Müdahale Ekibi Müdahale Edilen Hayvan Sayısı,777
